4.64829	0.575277
4.72812	0.208432
4.81873	-0.0699963
4.70861	-0.136437
4.83844	-0.0719311
4.82033	-0.0261457
4.7749	0.0297215
4.85494	0.170459
4.96424	0.462754
4.97409	0.628422
4.99345	0.879529
5.39049	0.746124
5.50448	0.837594
5.65434	0.936063
5.73546	0.995589
5.70621	1.31195
5.90728	1.24264
6.12268	1.0928
5.68074	1.16864
5.84402	1.05892
4.88423	1.42543
5.22132	1.11359
4.47243	1.39424
3.99244	1.38075
3.61971	1.37852
3.27617	1.10661
3.15314	1.08438
2.85117	0.77264
2.75211	0.553691
2.62215	0.658412
2.68186	0.936105
2.67835	0.749382
2.67651	0.702549
2.51081	0.605538
2.68877	0.515383
2.55008	0.626973
2.70292	0.660695
2.56532	0.576161
2.48935	0.823558
2.89878	0.526734
2.88959	0.702871
2.95443	0.535453
2.88062	0.582769
2.79026	0.503101
2.88129	0.410854
2.90213	0.519823
2.87432	0.624684
2.68142	0.600255
2.83544	0.587449
2.72245	0.648109
3.86924	1.23595
5.03128	1.20678
3.7491	0.888478
3.49239	0.882588
4.25429	1.4135
6.13888	1.37112
6.33505	1.04366
5.7638	1.3056
5.26343	1.3592
4.99627	0.947273
4.90569	0.334062
4.89271	-0.132879
4.83227	-0.417238
4.87321	-0.36275
4.9523	-0.479855
4.81164	-0.341012
4.66468	-0.227727
4.40011	0.195046
5.15544	1.28132
5.75638	1.32935
5.93969	1.39006
6.00067	1.43239
6.01587	1.39594
5.87135	1.59983
5.59433	1.6823
5.39691	1.63563
4.85077	1.77967
4.52091	2.03411
4.50133	2.01761
4.54132	2.04495
4.41103	2.05937
4.36827	2.081
4.25875	1.95254
4.24534	1.83458
4.06154	1.93939
3.96355	1.76281
5.25397	0.848884
5.15082	0.923493
5.27879	0.753719
5.68918	1.06099
6.08544	1.30619
6.39799	1.3255
6.53366	1.41215
6.56609	1.57092
6.65783	1.57122
6.66937	1.58132
6.57779	1.5821
6.34728	1.76036
6.23802	1.66621
5.79217	1.86667
5.08918	1.88682
4.13873	1.94024
3.58924	1.75038
3.50502	1.59352
3.31394	1.20344
3.44634	1.07239
4.40888	1.3833
5.15589	1.69737
5.62371	1.50631
5.79928	1.51287
5.77794	1.49159
5.70089	1.52519
5.52225	1.6677
5.23434	1.85111
4.99059	1.99824
4.92119	2.00719
4.82809	1.97967
4.68133	1.90906
4.60781	1.76581
4.3056	1.91816
4.01175	1.86488
3.63732	1.59894
3.42957	1.19925
3.03511	1.05937
3.13046	0.736988
5.29917	0.0623099
5.14746	0.260103
4.67828	0.29936
5.42362	1.39147
6.12008	1.20424
6.10316	1.3043
5.97043	1.63777
5.67466	1.88889
5.05923	1.90696
4.53006	1.9061
4.59138	1.92285
4.56658	1.98746
4.66755	1.93675
4.69764	1.98642
4.75116	1.96359
4.83452	1.96227
4.99183	2.06667
5.45793	2.09264
5.7587	1.99351
5.9283	1.87147
6.02381	1.85572
6.06453	1.69689
6.13489	1.4193
6.1904	1.15822
6.17931	1.02534
6.13687	0.806442
6.00653	0.589139
6.0406	0.449457
6.17606	0.109924
6.18246	-0.00392687
6.25109	-0.0439569
6.3131	-0.0866752
6.35378	-0.0913633
6.44859	-0.00776987
6.35943	0.166581
6.41484	0.314566
6.28988	0.78168
6.3447	1.17155
6.5325	1.21904
6.71441	1.20869
6.61467	1.39331
6.43923	1.59422
5.88164	2.03977
4.82526	2.32617
4.49894	1.96471
4.37935	1.8793
4.13345	1.9004
4.00725	1.97378
3.93793	1.76128
3.84934	1.72034
3.71271	1.68929
3.50632	1.59145
3.53986	1.3603
3.31482	1.21276
3.05707	1.19919
2.94046	1.1661
2.95935	0.804105
3.00111	0.817252
2.84306	0.788911
3.48198	0.89235
4.40819	1.10154
6.01769	1.94638
6.4481	1.83957
6.7444	1.7718
6.75241	1.87515
6.95184	1.54556
6.79764	1.72647
6.45315	1.96245
5.69828	2.22824
4.0404	1.64265
3.53912	1.62158
3.35554	1.37937
3.3193	1.33187
3.31918	1.12637
3.35225	0.935503
4.50312	-0.130583
4.40022	-0.680878
4.7183	-0.686164
4.98176	-0.26315
5.19939	-0.448678
4.61282	-0.18574
4.26678	-0.0829761
3.87146	0.122173
3.47137	0.339548
3.44285	0.528768
3.3652	0.535469
3.60366	0.53705
3.71852	0.509595
3.70342	0.721107
4.2252	1.32989
4.93863	1.65159
5.24997	1.42019
5.35557	1.49801
5.51827	1.3113
5.43611	1.10784
4.93379	0.972568
4.80719	0.329175
4.97039	-0.364125
5.00407	-0.509377
4.8669	-0.737302
4.92958	-1.1013
5.03876	-1.1114
5.05246	-0.955959
4.81813	-0.658947
4.66002	-0.776465
4.46427	-0.262835
4.58035	0.300676
5.65521	0.777369
5.78929	0.781729
5.84532	0.791285
5.9671	0.712533
5.99207	0.789025
5.71777	1.26508
5.64711	1.42889
5.58149	1.54703
5.0265	1.86006
3.99265	1.677
3.80697	1.67791
3.61641	1.81458
3.66806	1.63814
3.72962	1.59316
3.6299	1.51494
3.46022	1.50595
3.4868	1.44544
4.59483	1.19099
5.20337	1.37896
5.46233	1.99788
5.34859	2.03408
5.25171	2.03284
5.27851	1.8122
5.08605	1.61961
4.78522	1.55273
4.74256	1.44927
5.27528	1.35072
5.37518	1.73075
5.75319	1.79681
5.24319	1.65407
5.32259	1.78796
4.81948	1.86212
4.54659	1.91433
4.47848	1.76904
4.44084	1.84787
4.43186	1.60439
4.53545	1.63064
4.01692	1.45806
3.89494	1.58428
3.70346	1.22991
4.10466	0.317205
4.19089	-0.0529556
4.37305	-0.424769
4.51799	-0.581936
4.5097	-0.796488
4.48373	-1.14645
4.38712	-0.956199
4.40855	-0.63915
4.51461	-0.823927
4.54455	-0.857705
4.56257	-0.887897
4.65763	-0.628936
4.48025	-0.521706
4.21222	-0.508637
3.9455	-0.476549
3.79279	-0.0034423
3.57934	-0.040555
3.52315	0.270723
3.31139	0.536975
3.21888	0.627443
3.00461	0.644892
2.99873	0.560342
2.97543	0.567169
3.0381	0.586481
2.933	0.940147
2.93285	0.658713
2.46889	0.732542
2.81208	0.53838
2.86386	0.514851
2.95697	0.56046
2.91552	0.459299
3.06783	0.537708
2.8419	0.545505
2.83442	0.58175
2.8338	0.512572
2.98057	0.670077
2.90344	0.5547
2.8512	0.476049
2.7883	0.588028
2.8839	0.501417
2.95802	0.508082
2.93548	0.550865
2.98231	0.435129
2.93327	0.651248
3.09684	0.682226
2.90298	0.660705
2.94065	0.709919
3.09359	1.03326
2.94371	0.597719
3.34381	0.375796
3.39893	0.445893
3.20997	0.688793
2.92066	0.82062
3.26307	0.810589
5.19983	0.0334826
5.94371	-0.050917
5.94646	0.170246
6.17459	-0.120377
6.12918	0.184408
6.12788	0.146998
6.01111	0.173623
5.76561	0.242707
5.32857	0.306479
4.61597	0.362212
3.82907	0.793001
3.30053	0.833461
3.27933	0.919198
3.12422	0.87946
3.18212	0.658898
3.06548	0.655911
5.30658	-0.38893
5.8877	-0.298781
4.7252	0.19346
6.40411	0.382347
6.65752	0.703784
6.66893	0.846401
6.77309	1.0441
6.8296	1.10689
6.81513	1.21433
6.79833	1.22206
6.66997	1.26117
6.59895	1.10196
6.43499	1.00932
6.16247	0.885296
5.89844	0.710836
5.52092	0.879044
5.14899	1.42814
4.76243	1.93321
4.78104	1.91703
4.80856	1.74943
4.68534	1.82357
4.83462	1.41965
5.20913	0.841388
5.9507	0.576789
6.44501	0.707745
6.57831	0.994346
6.21373	1.24321
5.71429	1.18977
6.20718	1.31006
6.51812	1.35879
6.71673	1.33783
6.62808	1.487
6.4622	1.47312
6.12553	1.57045
5.38331	1.87776
4.78488	1.70272
4.58066	1.04343
4.71562	0.502922
4.55429	0.302112
4.64508	0.103197
4.52771	-0.143337
4.46134	-0.0834879
4.23065	0.249442
4.11677	0.58302
4.21811	0.996035
5.2647	2.14249
6.08207	2.05966
6.3047	1.98954
6.46737	2.0685
6.52848	2.0432
6.31718	2.11819
5.72517	2.03463
4.52508	1.94694
4.45103	1.66488
4.31398	1.90008
4.57787	1.72598
4.65462	1.70945
4.81343	1.91155
4.8748	2.02321
4.99087	1.98622
5.02823	1.92508
4.94674	2.1122
5.01439	2.07868
5.1824	1.9623
5.74827	1.51668
6.45213	1.39895
6.49582	1.22073
6.3319	1.1646
6.09968	1.13844
5.53824	1.28184
4.80169	1.65455
4.53058	1.89663
4.29242	2.04604
4.17731	1.94412
4.03946	1.94081
3.76421	1.81086
3.96604	1.17431
4.79706	0.150064
4.21427	0.01699
4.50252	-0.405126
4.69846	-0.436067
4.64191	-0.0932585
4.70515	0.14579
4.44574	0.567598
4.44807	1.15329
5.44853	1.75925
6.04574	1.69766
6.27836	1.73334
6.3044	1.85523
6.3667	1.78052
6.30323	1.79471
6.54219	1.58222
6.56712	1.55337
6.55988	1.60661
6.41888	1.82384
6.42109	1.96804
6.54821	1.91193
6.65622	1.7801
6.4986	1.97848
6.18985	2.22771
5.96245	2.20278
5.78383	1.69756
5.67877	0.871881
5.281	0.259075
4.90426	-0.539171
4.7512	-0.542571
4.79444	-0.842687
4.71461	-0.527616
4.71723	-0.399248
4.81874	-0.543208
4.60486	-0.522239
4.5238	-0.245675
3.96836	0.480849
3.86942	1.20666
5.68806	1.58943
5.94289	1.88816
5.7832	2.28625
5.90683	2.19143
5.51501	2.13995
5.07863	1.97497
4.97843	2.1244
4.87892	2.13599
4.73563	2.1097
4.54459	2.10857
4.38673	1.99559
4.2504	1.85096
3.95491	1.76152
3.74279	1.65826
3.43427	1.59704
3.26363	1.22633
3.13291	1.02887
4.36248	0.191749
5.61989	0.0543441
5.08552	0.783021
4.83829	0.728019
4.88423	1.07357
5.48477	1.354
4.65176	0.876108
5.38167	1.36519
6.16567	1.14966
6.32727	1.28311
6.35643	1.39357
6.30617	1.43468
6.23318	1.46877
6.13835	1.43158
6.01411	1.39812
5.83539	1.53015
5.70682	1.55786
5.49096	1.61874
5.13728	1.77887
4.2615	2.03831
3.9506	1.87619
4.05345	1.68785
4.01545	1.92783
4.06925	1.77237
3.94558	1.91944
4.08444	1.90422
4.43387	1.51609
4.67509	1.09416
4.49455	0.806589
4.43892	0.791042
4.36778	0.865324
4.42765	0.759187
4.52208	0.684252
4.22142	0.69575
4.05613	0.960782
3.80428	1.06137
3.90388	0.655941
3.97536	0.142903
4.23961	-0.38465
4.34974	-0.306404
4.4258	-0.333164
4.40112	-0.278498
4.35436	-0.192609
4.42606	-0.103945
4.44664	-0.263861
4.55786	-0.130877
4.34396	-0.196395
4.2556	-0.204984
4.21349	-0.0860707
4.10988	0.0139062
3.99807	0.210955
3.61671	0.325884
3.31161	0.459537
3.18488	0.83662
3.20362	0.840897
3.10503	0.874941
2.97448	0.946373
3.03388	0.863446
3.07964	0.809303
3.00994	0.832288
3.02424	1.07517
3.11474	0.801418
2.95768	0.705269
2.82684	0.702041
2.96145	0.830693
2.69994	0.745069
2.68726	0.697833
2.72396	0.557503
2.91563	0.681673
2.78639	0.631671
2.80081	0.494239
2.81441	0.700763
2.75287	0.558286
2.98754	0.789424
3.12036	0.391848
3.37969	-0.0352323
3.69669	-0.183292
3.84679	-0.208257
4.22617	-0.400816
4.30667	-0.591284
4.37204	-0.465475
4.24833	-0.499614
4.25066	-0.215178
5.27552	0.158533
5.83034	0.441041
5.7394	0.779294
5.88568	0.548277
5.78733	0.444072
5.37588	0.754871
4.91718	0.584124
4.87109	0.392752
4.75212	0.114928
4.82851	-0.292519
4.82401	-0.464703
4.93988	-0.47175
4.77683	-0.581304
4.79728	-0.630746
4.68176	-0.414762
4.80434	-0.126353
4.76199	0.0120058
4.261	0.315492
4.4055	1.0183
6.24204	1.413
6.41432	1.82316
6.6304	1.81708
6.94012	1.59998
7.26675	1.25441
7.30003	1.28635
7.40592	1.18878
7.43565	1.18275
7.32265	1.3084
7.28968	1.35862
7.27165	1.34482
7.2651	1.26493
7.25988	1.25148
7.23653	1.195
7.10889	1.12872
6.84713	1.10699
6.44847	1.12298
5.60845	1.54416
5.35445	1.62295
5.1248	1.67673
4.86018	1.65844
4.64491	1.81443
4.38553	1.98652
4.22544	1.95177
4.16845	1.73575
3.83279	1.71482
3.61734	1.73182
3.43253	1.35643
4.79668	0.217519
4.47269	0.0377299
4.40018	-0.786579
4.60955	-0.898761
4.69009	-0.882781
4.68313	-0.798029
4.51263	-0.784508
4.40306	-0.740902
4.01873	-0.20547
3.65098	0.645894
3.58801	1.56896
3.04855	0.883574
2.97354	0.793921
2.97797	0.64351
2.98396	0.521448
2.87068	0.61601
2.82255	0.650274
2.79068	0.507445
2.76392	0.546068
2.93206	0.668554
3.08324	1.31505
3.03304	1.01384
3.90461	1.86576
4.95665	2.15821
5.04235	2.058
5.08765	2.06259
5.01521	2.0167
4.89626	2.12893
4.80097	2.02399
4.79846	1.92494
4.77872	1.96141
4.71024	1.96554
4.64477	1.9982
4.64145	1.93278
4.62745	1.82676
4.40461	1.95904
4.36261	2.0606
4.377	2.12043
4.48928	2.00799
4.45352	2.14501
4.5723	2.06533
4.88067	1.80667
5.69426	1.6135
6.24736	1.37251
6.37257	1.15623
6.49975	1.04082
6.55912	0.959075
6.64005	0.915434
6.65875	0.859177
6.62309	0.875118
6.5782	0.911934
6.5137	1.00729
6.40052	1.11424
6.16947	1.33203
5.87042	1.55275
5.27668	2.04423
5.00637	1.85612
4.74026	1.73521
4.42189	1.70911
4.18962	1.38881
4.04214	0.759323
4.26402	0.269824
4.50404	-0.143824
4.38085	-0.449144
4.22472	-0.152135
4.12391	-0.236639
3.9638	-0.0865633
4.07685	-0.182331
3.86364	-0.168652
3.80334	-0.256968
3.6392	-0.0317051
3.18912	0.633461
2.79804	0.792522
2.83276	0.53008
2.80867	0.519019
2.74886	0.501639
2.79665	0.423774
2.80181	0.481684
2.80709	0.491836
2.71064	0.686931
2.77581	0.444327
3.38941	0.702429
3.99972	0.828577
3.53326	0.391125
3.67118	0.720236
5.22298	0.892336
5.84532	1.41162
5.43527	1.80177
4.93034	1.97307
4.40732	1.93759
3.99987	2.21211
3.90258	2.35425
3.78705	2.06076
3.73379	2.03441
3.97407	1.89544
4.23892	1.67131
4.72202	1.57785
5.21797	1.43499
5.73616	1.2953
6.16654	0.972161
6.34129	0.741767
6.41504	0.543456
6.36606	0.375043
5.96863	0.456652
4.5673	0.665263
3.60963	1.38072
3.5632	1.55124
3.44749	1.59735
3.39104	1.38857
3.50055	1.30839
3.42015	1.48964
3.28537	1.58616
3.23273	1.44947
3.22423	1.40247
4.07063	0.97859
5.18946	0.763934
5.48946	0.584967
5.45369	0.551214
6.0229	0.165581
5.98498	0.307479
6.15164	0.136245
6.16556	0.0208372
6.09078	0.049524
6.06999	0.107146
6.04257	0.0852313
6.03331	0.036866
5.98295	0.0104815
5.96145	0.124548
5.91494	0.229695
5.98038	0.361687
6.13473	0.458937
6.20621	0.639299
6.20727	0.80353
6.20824	0.999281
6.08399	1.1342
5.83903	1.37851
5.781	1.43223
5.48314	1.81562
5.3572	1.63431
5.45217	1.54263
4.95673	1.81718
4.66514	1.9378
4.7362	1.74407
4.12349	1.66058
3.74291	1.38259
3.84755	0.784047
4.00167	0.296778
4.07484	0.0633546
4.0183	0.0370325
3.85047	-0.0998476
3.81069	-0.243075
3.84716	-0.242121
3.81816	-0.330516
3.76491	-0.332624
3.96476	-0.362814
3.92817	0.0197436
4.09177	0.358458
3.81256	-0.196526
3.5617	0.0368765
3.37049	-0.135097
3.20053	-0.243373
3.10248	0.0631617
3.03148	0.386486
2.95198	0.482477
2.83796	0.584731
2.83674	0.798109
2.80608	0.565077
2.8563	0.72046
2.90219	0.47834
2.74093	0.504851
2.81088	0.54443
3.21959	0.417646
3.35057	0.371472
3.60219	-0.0116001
4.08257	-0.0272331
4.3614	0.062975
4.89394	-0.170638
5.10281	-0.251371
4.96506	-0.0782933
4.61844	0.562211
6.82781	0.705455
6.90989	0.982414
6.88703	0.813342
6.90515	0.753588
6.88554	0.691629
6.88661	0.557973
6.75749	0.632421
6.68411	0.636274
6.68977	0.695328
6.84275	0.711664
7.01642	0.735383
7.1135	0.742435
7.09172	0.853809
6.925	1.06379
6.5907	1.32646
6.17556	1.56314
5.68314	1.84227
5.25238	2.16523
5.17481	2.05746
5.03879	2.15776
5.02325	2.06349
4.91599	2.05168
4.75837	2.11152
5.18641	1.69926
6.14977	1.39167
6.56377	1.52011
6.73984	1.57359
6.43527	1.75768
5.43133	1.84216
5.87889	1.84237
6.3296	1.81816
6.76367	1.61075
6.88131	1.58252
6.91301	1.53244
6.79769	1.60833
6.50066	1.8537
6.01704	2.19687
5.19131	2.08503
4.93955	1.9803
4.72064	1.92196
4.46079	2.07108
4.29045	1.97167
4.11015	1.9056
3.84024	1.93703
4.22384	0.995303
4.91138	0.532826
4.13924	0.013408
4.37938	-0.306994
4.49069	-0.401505
4.66184	-0.316587
4.49653	-0.113919
4.04501	0.155837
3.72494	0.816881
3.95813	0.981926
5.26817	1.43523
6.39475	1.81457
6.39083	1.92501
6.87024	1.54623
6.8845	1.57158
6.95979	1.5268
6.99898	1.43232
6.93647	1.49713
6.84284	1.55078
6.67127	1.62876
5.80966	1.88635
4.15387	1.93041
3.64995	1.63722
3.37798	1.43653
3.36777	1.23737
3.32759	1.12902
4.08148	0.765096
4.45594	0.705423
5.96584	1.55236
6.45258	1.71302
6.67561	1.59805
6.63555	1.76061
6.79092	1.56291
6.57956	1.7231
6.35228	1.91379
5.84334	1.85667
4.02298	1.88761
3.54514	1.75388
3.62909	1.64629
3.51982	1.66309
4.53785	0.398514
4.43854	0.0937159
4.37859	-0.290623
4.66489	-0.650561
4.66709	-0.0420821
5.0098	0.402194
4.96745	1.07678
5.36151	1.62589
5.68953	1.66455
5.91837	1.60671
5.99959	1.58586
6.01698	1.68765
5.70694	1.83237
5.11753	1.59874
5.55755	1.5933
5.98437	1.74532
6.19113	1.83397
6.33525	1.76486
6.36822	1.73855
6.15922	2.10866
6.16851	1.98987
6.091	2.02249
5.69057	1.94225
5.05981	1.5796
4.91252	1.61626
4.65103	1.77933
4.47041	1.67776
4.16096	1.62088
3.67764	1.68558
3.39856	1.60892
3.28719	1.40521
4.60354	0.370834
5.47573	0.297798
4.91473	0.81104
4.04881	1.04958
4.32213	1.72417
6.05898	1.63914
5.96321	1.8695
6.06678	1.7606
5.78378	1.86502
5.32317	1.79978
3.93877	1.70437
3.36124	1.31849
3.14744	1.4187
3.17711	1.19151
3.11055	0.992584
4.55603	0.427902
5.76419	0.547331
5.59947	0.70278
4.41951	1.22322
6.41398	1.51149
6.34943	1.93818
6.25948	2.08726
6.17829	2.08498
6.00267	2.03506
5.8701	2.17888
5.93222	2.06792
5.82057	2.06651
5.71758	2.02358
5.58695	2.02107
5.59881	1.79544
5.448	1.69111
5.13382	1.66473
4.41179	1.59847
3.70967	1.66495
4.11011	1.03588
3.9893	0.98691
4.18842	0.7387
5.4082	0.47132
5.50715	0.582758
5.80119	0.732778
5.89625	0.781412
5.65804	0.420755
5.60493	0.39583
5.67173	0.289508
5.53198	0.483796
5.57862	0.387663
5.67588	0.362571
5.72313	0.335024
5.58698	0.558243
5.6664	0.595909
5.89839	0.574792
6.09441	0.578638
6.17497	0.780603
5.37106	1.11491
5.46926	1.29955
5.22872	1.68431
5.27388	1.68676
5.12157	1.6707
4.9645	1.64885
4.58713	1.8616
4.14088	2.0323
4.25727	1.80735
4.07976	1.71347
3.68477	1.48695
3.55008	1.56603
3.5067	1.26927
3.3801	1.09803
3.2278	1.06274
3.05683	0.908425
2.94856	0.887404
2.90142	0.874832
2.88417	0.721684
2.94327	0.814992
2.91175	0.696936
2.94872	0.585699
2.7793	0.570384
2.76022	0.547066
2.85124	0.464284
2.94395	0.725235
2.78338	0.516792
3.22603	0.0715097
2.70876	0.523472
2.834	0.700685
2.83183	0.723169
2.84824	0.452869
3.52241	0.134673
2.90216	0.324979
2.63433	0.477771
2.88951	0.668987
2.75898	0.775934
2.71027	0.869779
2.84937	0.790684
3.58554	0.765254
4.66051	1.24294
5.17859	1.74655
5.71181	1.59505
5.74832	1.79164
6.24498	1.18582
6.58117	1.58949
6.65702	1.94201
6.79442	1.79911
6.8159	1.70488
6.48906	1.91737
6.18508	2.02756
5.76114	1.91679
5.13926	1.79022
4.83904	0.885205
4.95252	0.374649
5.07911	-0.0799338
4.85931	-0.334217
4.82987	-0.405857
4.89214	-0.309923
4.83176	-0.189166
4.64383	0.0578639
5.15801	1.35346
6.26045	1.78583
6.38001	1.88527
6.58879	1.78347
6.48725	2.05354
6.2379	2.3505
6.05473	2.36864
5.80074	1.90218
5.60955	1.71289
5.45325	1.71398
5.59875	1.79594
5.56997	1.89127
4.80539	1.83974
3.37264	1.5755
3.33684	1.4189
3.35048	1.37934
4.18233	0.89167
5.07211	0.353066
4.14105	1.02515
4.6131	1.72004
5.16647	1.83454
5.41967	1.99875
5.4657	2.1075
5.52751	1.96591
5.49596	2.02792
5.49208	1.97929
5.40275	2.21236
5.50393	2.24942
5.68837	2.20344
6.30656	1.70692
6.23161	2.01277
6.24257	2.07121
6.29708	2.1302
6.38437	2.01474
6.10546	2.41621
6.1966	1.99159
6.13905	1.88393
5.89643	1.86015
5.46516	1.90642
5.19348	1.18527
4.95015	0.577156
4.87788	0.329434
4.74867	-0.209027
4.78766	-0.285882
5.01084	-0.28374
4.70464	0.0190307
4.77828	0.169498
4.46703	0.392141
4.8911	1.5069
5.06936	1.96302
5.31171	1.71611
5.42951	1.78206
5.40868	2.04466
5.18226	2.02062
5.04305	1.37565
4.85845	1.07048
4.85928	1.2652
4.55318	1.12994
3.36288	1.15819
3.07568	1.12165
2.95634	0.923005
2.90677	0.82598
2.90708	0.85349
3.00907	0.740626
3.0956	0.661683
4.74823	0.831276
4.97368	0.713828
4.83509	1.20939
6.09542	1.67494
6.2888	1.5707
6.30556	1.58033
6.28609	1.57826
6.27417	1.49355
6.18249	1.36423
5.82758	1.26052
5.0531	1.14146
4.33044	0.931896
4.36811	0.439597
3.59572	0.703982
3.08096	1.04771
3.7724	0.591324
4.16124	0.216995
3.82039	-0.302798
3.99624	-0.125857
4.1443	-0.433835
4.67805	0.768618
5.62875	1.47858
5.70748	1.51889
5.85183	1.58221
6.00892	1.59441
6.02764	1.82971
6.09784	1.8495
6.20222	1.80166
6.11524	1.91374
6.04606	1.80663
5.25073	1.84408
3.61069	1.71584
3.38533	1.46455
3.30367	1.39917
3.11839	1.10737
3.1433	0.994343
3.10058	0.933095
3.50605	0.994245
3.78025	1.14843
3.83829	0.952421
4.0519	1.43456
5.25249	1.88842
4.69057	1.88045
3.93878	1.69533
4.83057	1.89879
5.71077	1.69448
6.15237	1.59822
6.24161	1.44395
6.18625	1.54939
6.13979	1.52307
6.22112	1.4044
6.08605	1.59216
6.08986	1.53814
5.93845	1.61218
5.76846	1.63116
5.19474	1.89231
4.62527	1.88271
4.41435	1.96431
4.48488	1.82747
4.44993	1.78054
4.48236	1.89787
4.38971	1.98374
4.69947	1.62104
5.00042	1.05875
5.03819	0.713686
4.96405	0.715362
4.79045	0.767983
4.64074	0.813034
4.50574	0.97319
4.53516	0.785042
4.51746	0.719631
4.38134	0.798607
3.78016	1.20255
3.71004	0.933036
3.83961	0.36841
4.05721	-0.161086
3.95844	-0.631096
4.06198	-0.54934
3.81901	-0.774603
4.02102	-0.82152
4.13632	-0.814086
4.17301	-0.709844
4.11749	-0.671812
4.15949	-0.741289
4.12566	-0.68286
4.0688	-0.615571
4.04918	-0.500652
4.31226	-0.277582
3.81443	-0.469407
3.69333	-0.198299
3.3248	-0.155747
3.38853	-0.392723
3.31987	-0.0356007
3.22364	0.280522
3.12677	0.291068
3.01068	0.422949
2.91729	0.594857
2.93536	0.525456
2.89086	0.611585
2.77155	0.650659
2.76149	0.556353
6.23954	1.40268
6.30179	2.08029
5.84622	2.30135
5.15378	2.37513
4.92901	2.15956
4.77716	2.20269
4.71109	2.11258
4.47353	2.07418
4.19356	1.99891
3.65283	2.01459
3.54274	1.41996
6.1525	0.397619
5.78153	0.806026
5.93676	2.25905
5.65419	1.87537
5.56908	1.66414
6.1423	2.12519
6.33169	2.28151
6.38061	2.35972
6.48979	2.15919
6.28952	2.44751
6.24498	2.29478
5.99034	2.24084
5.57273	2.35274
5.09879	2.12657
4.79929	1.97889
4.98756	1.83393
5.14653	1.63739
5.22429	1.64193
5.47672	1.86832
5.69141	2.14888
6.03781	1.9676
6.02108	2.12473
6.09443	1.9983
6.06638	1.94648
6.09084	1.84889
6.03549	1.83623
5.9469	1.8747
5.94914	1.79193
5.90228	1.72969
5.82059	1.7471
5.90371	1.71108
5.98425	1.67203
6.00814	1.6411
5.9568	1.66082
5.74658	1.67799
5.70839	1.72147
5.88987	1.62856
6.01763	1.68533
6.16009	1.77935
6.29599	1.79638
6.23661	1.97534
6.32755	1.96719
6.28708	2.06781
6.31229	2.02607
6.27401	2.0501
6.20748	1.98511
5.58699	2.39671
5.17686	1.79935
5.08023	1.93491
5.12402	1.75247
5.00406	1.83554
4.89224	1.76822
4.74377	1.8417
4.57465	1.79561
4.3316	1.87046
4.06853	1.82867
3.73722	1.73587
4.45773	1.02115
5.30683	0.722517
4.98284	1.23635
5.62396	2.04621
6.11776	1.77492
5.23932	0.862551
4.71814	-0.324287
5.21092	-0.0562638
5.85867	1.3778
6.18616	1.95292
6.30054	2.04798
6.42717	1.90409
6.25551	2.15512
6.17491	2.28127
6.03249	2.28435
5.49792	2.32284
4.95087	2.13065
5.06459	1.8603
5.00317	1.9393
5.14473	1.82186
5.249	2.13858
5.91631	2.07074
6.16514	2.28516
6.22363	2.20237
6.25032	1.97705
5.96947	1.88962
5.27019	1.92935
4.4698	1.89634
3.81479	1.92223
3.53878	1.56826
3.34109	1.18061
3.26568	1.09417
4.96053	0.413678
5.61446	0.460002
4.56517	0.471769
5.09885	1.37642
6.23453	1.36004
6.11972	1.51268
6.06677	1.72332
5.44823	1.94343
4.26984	1.48341
3.48617	1.59768
3.41708	1.58863
3.35834	1.57977
3.40481	1.52632
3.26896	1.48395
3.30063	1.66605
3.49166	1.45684
3.49507	1.43371
4.16466	0.669738
4.94291	-0.0512986
4.71006	0.227139
5.16386	0.172936
4.62497	-0.343682
4.45378	-0.0638459
4.32826	0.49269
4.98853	1.55035
6.0301	1.56953
6.04478	1.70749
5.99895	1.87389
5.05209	2.05137
5.0884	2.05423
4.834	1.97109
5.16686	2.07808
4.5025	2.17151
4.40861	2.25196
4.29453	2.09589
4.41905	2.30416
4.19985	2.1144
3.99173	1.96412
3.49138	1.73733
3.14156	1.3323
3.07824	0.801927
3.05846	0.61557
2.98747	0.565631
2.84841	0.697817
2.90747	0.726862
2.97843	0.586433
2.8499	0.787372
2.86486	0.654016
3.04149	0.555652
5.17223	0.988478
4.51902	1.08666
4.3934	0.935613
3.86879	0.907173
3.6381	0.481888
3.48881	0.866232
3.39667	1.00711
3.14561	0.87605
3.0671	0.69936
3.08463	0.689473
2.94163	0.653595
2.93808	0.453107
2.98468	0.824825
2.85798	0.337571
2.91493	0.635466
2.93596	0.750255
2.54489	0.435563
2.85957	0.421387
2.70556	0.390529
2.75932	0.498852
2.903	0.540249
2.839	0.498736
2.83346	0.741829
2.83891	0.696334
3.30566	0.94774
5.33904	1.54023
6.49508	1.33609
6.40268	1.90269
6.52526	2.00629
6.66526	1.98926
6.77724	2.00653
6.90798	1.7642
6.88012	1.71375
6.72887	1.75779
6.51086	1.73584
6.17669	1.83562
5.96481	1.79259
5.74357	1.7149
5.52458	1.58546
5.29633	1.65114
5.20141	1.62273
5.18889	1.55531
5.11434	1.43269
5.17365	1.20646
5.2182	1.10926
5.26384	1.03609
5.49179	0.998301
5.86647	0.933798
6.25107	0.824853
6.52849	0.608312
6.66475	0.372621
6.72749	0.220957
6.72942	0.162327
6.71851	0.188464
