-59.4469	15.9536
-56.8275	14.6243
-56.727	14.1014
-55.2341	12.8272
-54.5936	15.1544
-54.0791	14.0988
-52.6063	12.4242
-51.1704	14.033
-48.9373	15.9106
-47.1599	18.5437
-46.1499	22.5522
-49.6273	29.6257
-52.17	38.4774
-46.8674	35.9582
-45.5718	28.9448
-44.1708	29.9934
-44.2053	31.3979
-44.3498	30.9435
-44.5594	32.3901
-43.8141	34.673
-43.5776	30.4186
-43.2418	31.9304
-40.8831	31.5037
-42.3878	32.621
-42.6515	32.3907
-42.6933	31.5131
-42.469	32.7527
-41.364	28.107
-41.9615	33.1824
-41.2132	31.2078
-41.2609	34.8919
-41.9267	31.9696
-45.5153	15.8146
-54.8985	14.1159
-61.5813	13.5596
-63.3029	15.0189
-63.3518	14.2515
-64.0691	15.7127
-64.1841	17.0739
-63.0535	16.3602
-62.3625	15.3438
-62.5719	21.0165
-61.7834	16.952
-62.0181	16.1087
-62.0406	15.1681
-61.909	16.1855
-61.5389	12.9878
-61.4971	18.0136
-62.5647	22.8141
-65.2316	20.2087
-64.0984	13.9297
-64.065	14.3103
-64.6467	20.7244
-63.8599	15.4746
-61.926	14.6601
-60.0615	18.8677
-56.8052	21.1802
-55.924	26.2465
-54.9376	31.7927
-54.8993	35.8828
-55.4667	34.7064
-54.7291	30.8263
-54.7244	33.4188
-53.5443	36.5923
-57.4978	19.6755
-67.9131	25.7079
-72.0002	23.6646
-72.3779	17.6233
-73.7239	21.7285
-74.3876	26.0092
-74.8609	25.2352
-74.6749	24.8672
-72.9677	25.361
-71.252	31.5133
-68.1486	15.3251
-63.7435	25.6244
-59.1199	16.6457
-58.227	18.1787
-58.3615	16.2949
-57.0899	18.0669
-54.6184	14.5597
-53.5966	14.7763
-52.9694	15.8413
-51.6838	14.9246
-52.6414	23.6238
-58.5379	23.1531
-64.6778	22.8849
-69.9566	25.6024
-72.1172	26.455
-72.2126	26.03
-71.8616	26.298
-70.0485	20.0257
-71.1427	20.3959
-72.3478	27.4092
-72.1651	23.9558
-73.422	28.1619
-72.5106	21.8173
-71.6643	24.4191
-70.0811	20.1307
-68.1972	22.2365
-63.0943	20.4752
-56.0113	15.339
-51.2687	17.7226
-49.6772	22.7601
-52.075	27.4124
-53.3927	27.337
-50.556	24.5833
-50.3088	24.0268
-49.2783	25.5911
-50.589	15.7074
-60.4307	17.9232
-65.7887	21.2672
-62.8256	17.4662
-62.507	18.6678
-64.5555	17.9778
-64.6945	18.8334
-64.9213	19.1934
-64.1458	14.0322
-64.549	17.9259
-65.0344	17.528
-64.9121	19.7603
-61.7306	16.5216
-60.3892	15.663
-60.7586	15.9313
-61.3422	18.7199
-61.4973	17.474
-62.2224	20.4569
-63.0228	20.0124
-65.8493	21.7741
-67.1744	21.7412
-67.0973	22.3747
-66.8848	19.9689
-67.292	22.4519
-67.0642	20.5587
-63.4508	16.8818
-58.292	13.1451
-53.9868	15.7384
-52.3405	25.02
-51.5847	29.2594
-51.9919	27.8529
-51.5877	30.6354
-51.5577	30.0658
-51.3537	27.8238
-52.1084	33.3725
-51.9004	31.0441
-51.2916	29.526
-53.9465	23.5745
-64.4194	18.2862
-66.8429	18.7853
-67.5677	21.9497
-67.9023	21.5245
-67.5861	19.641
-67.9399	21.3402
-68.7764	22.5761
-69.4511	20.2149
-70.1147	23.931
-70.8102	17.8319
-71.0342	22.7228
-70.6853	20.0992
-70.7924	24.7932
-69.7303	22.4501
-69.0298	20.9837
-68.3481	22.1794
-66.7856	18.2087
-63.4232	22.3705
-59.3041	25.0806
-63.374	20.4443
-64.9763	19.9483
-62.2931	17.8422
-59.1935	16.5501
-61.851	19.9574
-62.8472	17.5213
-62.7089	16.5188
-62.9575	17.4145
-63.3864	15.3104
-63.8555	16.6239
-62.7416	16.7536
-60.6883	14.8655
-59.6976	15.092
-58.4176	16.8605
-57.3001	16.8113
-57.1259	19.7251
-56.1283	17.9674
-57.1793	17.709
-57.4969	18.4168
-57.4864	16.6778
-58.9726	18.1226
-60.5986	18.9628
-60.8321	15.1383
-62.0175	15.9974
-63.5839	16.0942
-64.5633	17.3251
-65.747	18.8326
-66.5269	21.3984
-66.4815	18.2927
-67.3912	20.5715
-68.5846	26.38
-65.8267	20.6179
-66.0874	21.5789
-62.0398	17.3969
-62.6453	21.7924
-59.6677	19.1274
-56.1433	18.0705
-53.423	18.4431
-50.0577	17.6367
-48.2516	22.462
-45.2771	25.1312
-43.711	29.7372
-42.8014	32.5236
-43.8878	31.2734
-43.5602	31.6007
-43.4513	31.3062
-41.882	31.8796
-42.721	30.7899
-42.1571	32.5191
-43.3322	30.7249
-42.8049	31.6215
-42.5174	29.6289
-44.3837	31.0558
-44.6796	31.5327
-44.4939	29.7911
-44.3426	31.5474
-43.7814	33.2857
-43.5764	33.5883
-43.8492	29.0752
-43.7502	31.2388
-43.1987	32.4882
-43.929	32.4721
-44.6367	29.984
-57.4413	27.4518
-62.0022	27.3025
-54.455	24.759
-51.4453	16.1097
-59.621	12.8098
-70.1564	22.701
-70.4376	22.7723
-67.8137	15.5189
-65.2142	17.4736
-62.7399	18.2873
-59.0621	17.01
-56.6211	19.1556
-55.1668	27.5607
-55.8293	31.0912
-55.5378	28.4047
-54.6809	32.003
-54.4494	33.4908
-55.8474	20.3512
-63.9639	15.8433
-67.1643	17.1582
-68.2208	17.1267
-68.7722	20.4796
-68.5513	22.2116
-68.411	18.5847
-67.2456	21.0982
-65.922	21.4294
-63.1365	17.1041
-61.3772	12.0816
-61.2662	14.623
-61.2332	9.92884
-60.6252	9.9054
-60.3492	10.0828
-59.6409	10.6422
-59.0811	13.4858
-58.576	11.9216
-57.9571	10.1003
-62.6955	18.7865
-63.1466	22.7796
-62.9779	22.8773
-66.0014	19.5948
-69.0836	23.0752
-70.7251	22.9914
-71.8518	23.2053
-72.6672	23.4426
-73.1794	22.649
-72.8835	16.0324
-72.7022	19.9555
-71.7899	20.131
-70.8086	23.1708
-68.3945	13.6511
-64.809	14.939
-59.0669	17.3702
-54.3285	15.1172
-53.4609	21.1691
-50.7779	24.8987
-51.619	25.2737
-59.3079	16.0816
-64.4766	17.6261
-66.9515	23.755
-67.6452	15.7248
-67.8344	20.6991
-67.1646	18.1294
-66.9217	20.7277
-65.7949	22.0059
-64.5571	15.9245
-64.1172	17.2938
-63.5895	17.9857
-62.1677	13.1504
-61.389	14.0088
-60.4359	14.3961
-58.1683	11.1737
-54.8535	11.3264
-52.2663	16.4467
-48.4173	20.5966
-50.091	27.6825
-58.3667	31.6234
-59.4434	31.1097
-58.2874	21.2511
-66.0363	16.3793
-68.8972	19.0795
-69.3206	19.837
-68.9047	18.0245
-67.4871	19.5001
-64.7521	19.6568
-61.1608	11.7956
-61.2841	13.0235
-61.6462	14.8291
-62.1595	13.8997
-62.2824	13.5796
-62.5115	15.1034
-62.6593	14.436
-64.723	20.264
-67.1766	22.3736
-68.5762	19.7094
-68.969	18.6251
-69.4976	17.4032
-69.5282	21.2486
-69.1754	15.9979
-68.9004	16.229
-68.5949	18.4575
-68.3832	21.8115
-66.967	19.6546
-66.5904	18.4773
-66.5339	19.9127
-66.4025	19.5714
-66.6671	23.6243
-66.9227	20.5902
-67.3221	19.4786
-68.0462	22.7392
-68.2947	22.5669
-68.4611	20.0276
-68.8173	15.1161
-70.3968	22.9813
-71.4328	22.9679
-71.8478	21.5363
-71.6462	21.6714
-70.8743	22.6366
-69.3334	20.5195
-64.5155	20.9356
-60.5322	13.1754
-59.9433	14.8106
-58.353	12.5327
-58.0744	12.4601
-56.8427	10.0069
-56.276	11.5014
-55.2362	9.1848
-53.8535	10.3449
-52.9303	13.9041
-50.8078	15.8459
-48.6356	20.6721
-47.2946	25.0614
-45.7669	27.6218
-45.8398	31.6643
-45.2046	30.1034
-51.3182	23.7339
-58.252	9.60485
-70.3689	18.0384
-71.9086	17.4895
-73.7453	16.2782
-74.2416	26.658
-74.1357	25.7419
-73.7126	23.112
-72.8423	24.5697
-69.2286	19.6009
-59.1851	18.0435
-52.2705	24.2651
-50.3017	29.563
-49.0697	25.7921
-48.3268	28.4237
-49.0406	31.1952
-52.6264	30.5967
-52.3466	27.1511
-54.0885	30.3991
-56.7224	29.1488
-57.1019	29.0731
-54.3263	29.5462
-52.2036	30.0704
-50.1173	33.5923
-48.1179	30.7928
-48.5084	26.7953
-47.6549	26.0864
-48.8989	29.625
-49.663	28.7546
-50.5261	21.5453
-59.0133	18.4649
-63.255	14.2978
-64.5193	15.9556
-65.4195	19.5341
-65.6028	16.7293
-64.7603	13.9082
-61.8517	15.1801
-58.9088	16.5369
-57.3968	25.1799
-56.1314	28.8533
-54.9871	26.4484
-54.6822	25.0156
-54.9846	29.0259
-55.3485	26.7492
-54.811	32.0506
-53.998	33.8439
-53.7114	26.9497
-58.0428	13.5376
-65.6724	19.623
-66.463	18.0888
-66.3623	16.5076
-66.953	15.8472
-67.3758	17.9503
-67.4716	22.0201
-66.7814	16.5141
-66.9452	17.3674
-63.9913	14.2654
-57.4517	10.626
-55.8545	12.7151
-55.0726	11.3039
-54.8071	11.4248
-55.1851	12.9076
-54.1383	10.4799
-53.1569	10.6774
-53.5002	13.5763
-59.7471	14.9216
-63.9946	18.629
-67.6661	19.8698
-67.3436	18.425
-66.3507	17.2553
-65.7896	16.1583
-64.3457	15.1405
-62.0823	13.2585
-61.3669	10.7892
-63.8944	16.6947
-66.2546	19.9246
-67.9571	21.2147
-64.8493	18.7716
-64.9472	18.0966
-63.2486	19.7948
-61.5102	19.2016
-59.6478	16.5261
-59.8074	17.7052
-59.5755	18.6939
-59.9034	18.2708
-56.6113	14.9655
-55.5148	14.7584
-53.4761	15.3177
-52.8136	22.0956
-51.6948	27.9402
-51.583	32.1702
-51.9081	32.0104
-51.368	34.716
-50.7345	33.4471
-50.1657	30.2155
-51.4421	32.4754
-51.621	33.0931
-51.736	29.9588
-52.2342	34.5853
-53.4233	28.2238
-52.1783	30.7348
-51.2183	35.8858
-49.5307	33.4406
-49.1661	35.0352
-47.7316	30.6587
-47.8727	28.1849
-47.1602	32.607
-46.9105	30.2941
-45.936	27.574
-45.6353	29.8349
-45.5394	29.9894
-45.5672	31.9633
-46.0852	27.1379
-45.1236	25.9941
-42.3907	31.6638
-43.5524	30.6174
-43.8751	33.0332
-44.9758	30.9654
-44.4253	32.2927
-44.9057	32.3148
-43.784	36.017
-43.5935	33.345
-43.6291	32.9108
-45.4003	32.6569
-43.9779	32.1776
-43.5966	33.42
-43.2893	34.3566
-43.7356	32.7746
-44.0269	31.936
-44.4301	36.4913
-44.5491	31.8127
-44.5935	32.9785
-45.7736	32.0458
-44.4527	33.6987
-45.461	32.781
-47.3534	32.7147
-45.6242	33.6482
-48.4593	26.7991
-48.9733	31.3734
-47.9023	31.4907
-46.6292	28.1804
-50.6232	17.3219
-61.8493	11.5802
-65.8873	18.6018
-66.4282	19.095
-66.5195	18.7178
-66.5226	14.3729
-66.7604	15.9816
-66.1699	14.8191
-64.561	12.4761
-62.459	13.3872
-58.1364	12.0229
-53.758	16.0416
-50.2526	20.2038
-49.1751	25.176
-47.9353	26.5856
-47.4284	27.7834
-48.4904	21.9893
-59.094	35.7131
-62.5423	32.688
-60.1894	16.2078
-69.8006	21.807
-71.8962	24.8854
-71.2486	19.4521
-72.5661	21.0483
-73.061	24.3795
-72.6569	20.5388
-72.4814	19.9135
-72.2102	21.6267
-71.4801	19.654
-70.9109	23.5377
-68.7658	18.1092
-66.8424	15.4344
-65.0609	16.7023
-63.7395	14.1617
-62.5578	16.2414
-62.4418	13.8398
-62.6778	15.4881
-62.1435	14.5986
-62.1627	16.2375
-62.7417	14.9232
-66.7193	19.2476
-69.6496	21.3302
-71.9441	26.922
-70.233	20.7521
-66.8243	19.7082
-69.6751	22.8651
-71.2139	16.7224
-72.3694	19.3748
-72.4713	24.6889
-71.6713	21.1382
-69.72	15.2866
-66.685	16.4896
-62.3437	15.0998
-58.8767	14.4555
-57.9226	19.4641
-55.2867	27.2866
-55.0649	34.0865
-53.5741	33.396
-53.2553	37.0466
-52.701	32.6973
-52.9846	31.0436
-55.9805	17.6255
-66.999	13.0066
-71.1637	21.3453
-71.4066	19.1302
-72.9466	23.4777
-72.4358	15.8694
-72.3717	23.0366
-69.5471	23.2334
-60.9815	9.52953
-60.1438	18.7879
-59.8789	15.4038
-60.9362	11.5458
-61.8897	15.262
-63.0271	15.3343
-63.288	14.2827
-63.8315	19.65
-63.8821	13.5301
-64.4682	17.9481
-64.6479	16.5067
-65.11	18.7143
-68.5447	24.6939
-71.3991	21.1641
-71.206	19.8605
-70.6707	22.7232
-68.8276	17.8869
-66.4389	14.8071
-63.0192	17.0562
-61.1064	14.5667
-60.2067	12.8142
-58.9708	10.2093
-57.8683	9.87733
-56.2983	9.58132
-56.2056	13.082
-57.4633	18.621
-54.0358	17.6308
-53.5056	19.1993
-54.3027	22.9804
-54.7116	27.2862
-55.8993	25.1305
-56.6132	20.4621
-58.6571	10.614
-66.9458	15.8654
-69.8099	19.9738
-71.0706	17.0333
-71.7284	22.3691
-71.5591	24.5825
-71.5102	20.5182
-72.4721	22.8663
-72.4493	22.4492
-72.5976	18.2619
-72.1405	19.3341
-73.2938	26.85
-73.128	16.5959
-73.1665	21.5779
-72.8183	22.5611
-71.3933	20.5834
-70.1541	24.4433
-68.0771	23.3862
-65.7909	24.9468
-61.3055	19.5293
-56.7315	20.6233
-54.4766	25.4708
-53.3774	32.0635
-53.9296	27.7956
-54.0306	30.3447
-53.1187	37.496
-52.9876	34.2319
-53.2601	30.3599
-52.4196	32.4343
-55.7678	16.7364
-67.4917	21.0094
-69.7909	20.4048
-69.3941	21.815
-70.0991	22.5742
-67.276	18.6861
-64.5256	17.6474
-64.1124	17.5611
-63.8119	18.2592
-62.9231	17.3338
-61.6743	15.7249
-60.5489	13.7408
-59.6365	13.6455
-57.4507	10.8039
-55.5411	10.5829
-53.0114	11.2922
-50.4464	15.9598
-48.3768	23.2558
-55.6154	34.7313
-60.2471	33.9924
-60.75	30.2638
-59.8704	26.1508
-61.9953	21.7582
-65.2743	19.9428
-60.3468	16.8699
-65.1813	15.0923
-68.9758	15.8339
-70.606	20.7206
-71.2033	22.5013
-70.6084	19.5633
-70.2107	19.5167
-69.2635	16.042
-68.6387	18.848
-67.7967	16.0036
-67.2436	16.374
-66.1155	15.4662
-64.6373	16.9526
-59.318	12.924
-58.1176	14.8714
-57.8195	13.4607
-57.8226	12.9385
-57.999	14.3005
-57.4561	14.0273
-58.0323	13.4512
-59.4036	15.6942
-60.1093	16.0572
-58.399	13.536
-57.5086	12.2139
-57.8009	15.6315
-57.3545	14.1823
-57.6446	13.489
-56.6418	16.075
-55.3979	12.25
-54.5977	16.405
-53.7276	17.9581
-52.1999	22.8734
-52.1239	27.7074
-52.6581	31.5127
-53.4031	30.7995
-53.5545	30.2423
-53.3663	30.5343
-53.7912	31.8225
-53.2367	32.719
-53.9722	27.5854
-53.4892	29.02
-52.3084	31.3803
-52.6934	32.0217
-52.156	26.7511
-51.8765	25.9821
-49.9185	24.6349
-47.9846	22.4079
-48.3997	24.6203
-48.155	26.5474
-47.7558	26.4541
-46.9544	27.3278
-47.1078	29.4084
-46.821	26.9236
-46.4807	27.1653
-46.9084	27.7681
-47.2865	25.0907
-46.1533	26.4127
-44.7621	30.0123
-45.7431	30.1088
-43.5049	28.3806
-43.618	30.6086
-43.3434	29.2542
-44.6187	31.5064
-43.5842	32.4255
-43.4711	31.6694
-43.3979	32.9636
-43.3095	31.389
-45.0061	25.8561
-44.9658	27.0185
-46.0468	33.6383
-47.0615	33.0135
-47.7352	34.2583
-49.8922	32.5988
-51.0109	31.9199
-50.8621	39.3967
-49.8439	35.6007
-53.16	23.8589
-61.7476	18.3875
-65.3351	20.1996
-65.5118	21.1038
-65.6098	17.9299
-65.0753	17.6822
-63.9393	19.089
-60.2893	13.2011
-59.2179	14.854
-57.6497	16.3418
-55.8581	22.1931
-55.1916	27.6073
-55.1128	27.9465
-54.3383	33.8086
-54.0947	35.4899
-54.0344	32.2518
-55.1467	32.8947
-55.2678	36.381
-53.823	31.5376
-60.462	20.1919
-70.2017	23.5569
-71.9323	19.5393
-72.6359	18.8949
-73.8631	20.7351
-75.3114	28.5224
-74.9557	21.6177
-75.3245	25.7414
-75.7071	24.5474
-75.6329	28.9752
-75.5937	28.6114
-75.2377	21.9199
-74.8087	20.5468
-75.1916	30.2853
-74.2719	17.9151
-73.7192	25.1511
-72.2363	26.53
-69.7647	22.1836
-66.0607	22.0657
-64.5188	22.314
-63.2563	21.6696
-62.3247	19.9909
-61.0413	19.0702
-60.098	18.5804
-59.095	18.0953
-58.1608	21.5796
-56.4722	19.0286
-54.8594	18.1053
-53.1516	21.7646
-57.0374	28.9337
-55.2813	29.7237
-51.3311	29.2567
-52.0323	32.8748
-52.9227	34.941
-52.5832	34.0409
-52.2213	33.4599
-51.2814	34.5861
-50.2437	30.185
-52.0721	27.5356
-53.6446	23.8294
-48.8575	26.3828
-45.7393	28.576
-44.876	31.6921
-45.3902	32.3095
-44.7099	29.7651
-44.0613	31.214
-43.6887	31.6733
-43.6514	31.1671
-45.3052	30.4945
-48.767	21.572
-48.286	23.2855
-58.7092	11.8914
-64.2693	13.62
-64.9943	17.5348
-64.7154	12.9784
-64.28	15.4313
-64.0903	19.3587
-63.0537	15.812
-62.4618	13.9144
-62.3438	14.822
-61.9509	16.6983
-61.8404	14.6128
-61.7623	15.0242
-60.9732	12.8602
-59.9155	12.7143
-60.1515	13.4973
-60.47	14.736
-60.5575	13.709
-60.4918	12.262
-61.5191	17.0982
-62.9909	18.4095
-67.7325	21.5695
-69.6081	14.845
-70.2436	24.1241
-70.3231	25.0733
-70.242	19.3011
-70.5964	26.0789
-70.9442	27.6151
-70.7742	26.9366
-70.2408	22.2798
-70.2699	26.2763
-69.9773	23.6047
-68.8557	18.1616
-68.0301	22.7052
-66.0224	25.1713
-63.432	20.8359
-61.7871	19.4964
-59.6766	14.2194
-57.2775	18.1709
-54.182	16.2265
-54.0412	28.0118
-53.3039	33.6927
-52.1057	32.0419
-51.8041	32.5019
-50.5812	31.8809
-49.9794	32.2293
-49.6056	36.0745
-49.0308	35.7328
-48.06	36.5452
-48.4737	36.7014
-48.351	33.4772
-45.1424	31.5031
-43.5036	34.2189
-43.4792	31.5826
-43.2607	33.4478
-43.4637	33.9913
-43.5984	36.3944
-43.3754	34.3372
-43.0082	35.3425
-42.8974	34.2893
-50.8805	25.3035
-54.3857	25.1396
-49.8348	26.7085
-53.5698	18.3083
-63.6941	17.6911
-67.8156	19.132
-66.3215	17.6975
-64.2405	13.8711
-60.8263	10.3358
-59.0456	10.9116
-58.3074	10.7371
-57.1546	13.8663
-56.7279	13.792
-57.715	14.3234
-58.9947	13.5524
-61.4131	10.8969
-64.5018	15.6241
-67.1377	18.0267
-68.3933	16.9158
-68.9624	17.8756
-69.2633	21.5918
-68.6674	20.476
-66.7441	20.3357
-58.8778	16.2122
-54.2937	13.4892
-53.992	13.107
-53.5136	14.9409
-52.2096	11.9318
-52.2209	12.4807
-52.5968	13.7353
-51.7734	13.4138
-50.9649	12.4554
-50.9707	13.6323
-56.6304	21.7078
-60.9966	25.4002
-62.5253	26.5402
-63.7715	21.0801
-66.7643	22.5837
-66.8247	20.6446
-66.7164	17.5211
-66.9365	19.3866
-66.8729	20.9799
-66.4019	16.2261
-65.8038	16.0367
-66.037	17.9005
-65.3553	16.6502
-65.6976	16.2311
-65.4752	13.5686
-66.7767	19.0621
-67.6451	19.0413
-68.0824	19.8406
-68.9296	21.1483
-69.4018	19.9979
-68.4805	17.1389
-68.1663	21.8585
-67.4155	20.3276
-66.6016	20.3481
-65.1073	18.9366
-65.2065	20.7115
-63.1237	20.3026
-61.6321	18.9856
-61.3143	20.222
-57.3768	15.6446
-53.6223	16.2104
-52.5752	21.2179
-51.4743	28.7231
-51.0903	31.603
-50.4597	31.8553
-48.7309	33.312
-48.046	34.8491
-48.2657	33.9383
-48.093	33.5699
-47.7679	33.1304
-48.8951	35.8267
-51.4688	32.616
-52.7425	30.6829
-48.6863	29.9104
-47.3587	30.9938
-45.959	32.6315
-44.2864	35.5107
-44.3752	31.5511
-44.8366	34.3369
-44.4472	30.5567
-44.4991	33.6829
-45.072	30.3571
-43.5939	30.9077
-44.1065	29.9808
-44.0095	30.2829
-43.595	31.1278
-43.9107	33.3209
-46.1015	33.9345
-46.777	34.5251
-47.9601	29.1681
-50.8514	34.0401
-53.2363	30.2255
-55.9357	32.8123
-56.6123	32.39
-56.6701	32.3276
-61.0284	14.1009
-72.1876	21.0565
-73.8537	27.5074
-72.2894	19.7553
-72.504	25.5912
-72.3081	22.9391
-71.3793	17.7359
-71.1863	18.6528
-70.9446	17.6177
-71.6376	24.4645
-72.0296	23.1868
-72.9724	27.7428
-73.3267	23.7525
-73.5093	24.4356
-73.1813	26.4702
-71.7065	14.534
-69.8407	19.1648
-68.2004	23.1156
-65.9973	17.6248
-65.6062	22.0594
-64.726	16.3146
-64.6206	18.3093
-63.8975	15.3305
-63.2216	17.5716
-65.103	18.9062
-69.3653	13.9124
-72.1819	24.2541
-73.1366	23.4562
-71.9178	19.9027
-66.9729	20.3203
-69.3286	25.7388
-71.3976	23.4207
-73.0904	14.9011
-73.6611	21.4516
-73.9065	24.9915
-73.2415	15.2184
-72.2497	25.1783
-70.1306	17.0052
-66.0245	17.1486
-64.0745	18.2268
-62.4344	15.7633
-61.4107	14.7626
-59.9888	12.3063
-58.5733	10.202
-56.9596	11.5616
-57.2654	16.7633
-58.2179	23.5362
-52.4403	25.4145
-52.6178	33.9652
-52.5867	34.2322
-54.0489	32.691
-53.7415	37.5112
-51.7439	36.2113
-51.66	29.5807
-54.2388	16.1199
-64.5541	19.7019
-71.8333	21.7484
-72.4326	23.253
-73.9488	27.8158
-74.1306	26.2553
-74.1332	24.0394
-74.1622	29.9082
-74.0966	26.0487
-73.4588	18.742
-72.6794	19.7359
-69.1942	19.1145
-60.7271	18.2234
-54.0111	18.2522
-51.6213	22.1142
-50.2636	26.7294
-49.5192	31.7073
-53.309	29.7083
-57.4331	14.9766
-69.7345	21.3296
-72.4921	27.6124
-72.8705	22.5817
-72.6355	21.0301
-74.0112	28.1853
-73.3251	30.686
-72.2998	24.9066
-69.1991	25.5303
-60.0961	15.9853
-54.4327	16.0253
-54.0327	18.256
-53.3637	13.9816
-55.9703	22.4777
-54.5964	26.8973
-52.9874	21.7623
-54.4093	25.9486
-56.5591	20.6963
-60.1238	21.2185
-61.7423	13.5433
-65.3571	16.0368
-67.3629	16.1681
-68.6367	17.9431
-69.3588	19.912
-69.6831	18.7196
-68.2753	17.4706
-63.8142	22.3543
-66.9292	21.5019
-69.7744	18.9452
-71.198	21.8024
-71.4845	20.8484
-71.3183	20.7833
-70.7771	17.9709
-71.5969	25.8111
-70.6865	22.3987
-67.9772	18.6747
-64.6396	19.5121
-63.0389	17.6246
-62.0503	14.904
-60.6198	14.0812
-58.5608	11.8027
-55.755	10.6469
-52.9356	12.3668
-51.1587	16.9732
-57.0576	28.6632
-61.0173	35.1115
-59.3092	31.1267
-55.4781	23.826
-60.5126	13.2034
-69.6516	15.6663
-69.8063	21.6997
-69.9881	17.0199
-68.8392	15.9815
-66.3364	17.5988
-58.377	15.9074
-52.0862	15.7281
-50.1733	19.7272
-49.3887	24.9356
-47.6008	30.9839
-57.6638	22.3207
-63.8763	32.8645
-63.7267	29.7261
-61.2127	16.0729
-71.548	19.6343
-72.337	20.8161
-71.8095	20.9817
-71.1169	17.3702
-69.9966	16.5067
-69.9806	18.5253
-69.9877	16.3184
-69.7802	19.6444
-68.6314	16.1165
-67.7061	14.3981
-67.2505	16.8539
-66.131	18.0156
-64.0694	16.5302
-60.1389	15.1057
-55.4499	13.8004
-55.6102	18.5891
-54.5715	17.0074
-57.0038	19.4728
-62.4491	19.8103
-63.9165	17.4984
-66.279	19.1785
-66.6349	18.0002
-64.3599	14.723
-64.2876	17.2754
-64.1053	14.3421
-63.9387	15.4343
-64.0593	16.6618
-64.5265	16.8457
-64.7302	16.7035
-64.6039	15.4659
-64.8699	15.5971
-66.5535	19.3008
-67.4879	20.549
-68.2344	21.6021
-65.0448	17.0626
-64.9063	17.9417
-64.5957	18.239
-64.3857	18.374
-63.8262	22.0108
-62.1458	18.6682
-60.6175	18.7167
-58.2178	19.0393
-57.6784	19.3524
-56.6464	20.6477
-53.2456	22.6018
-52.563	26.0825
-51.4067	26.9795
-49.7613	30.4463
-48.4785	33.9273
-46.4918	30.0427
-45.7953	29.9718
-45.6004	31.0599
-44.8029	32.4293
-45.2032	29.7996
-45.0923	33.8489
-44.7945	32.1643
-43.3473	32.4771
-43.5327	33.4522
-43.7454	33.4266
-45.0516	33.2414
-44.1286	31.7369
-45.3386	32.5307
-43.2446	35.096
-44.1567	33.6266
-44.4096	31.4541
-43.9346	31.1073
-47.0282	36.3995
-44.4752	33.1976
-42.4676	31.0028
-44.6901	30.208
-44.6259	29.3791
-44.1708	30.8425
-45.6614	30.5583
-52.8712	23.1591
-61.0263	19.2145
-65.009	17.0834
-67.1631	16.1145
-68.2229	19.5027
-69.7345	21.874
-72.3699	15.9623
-73.9864	22.9063
-74.1738	23.0377
-74.0573	21.3748
-73.0748	24.2401
-71.0735	18.4556
-68.6482	17.8704
-65.0247	16.5118
-60.5766	14.7444
-58.9351	20.5358
-58.1297	28.7142
-55.0918	30.8152
-54.7519	36.3399
-54.7613	34.8818
-55.5672	36.0151
-55.3131	33.7458
-64.9673	19.1455
-71.3543	21.3923
-71.9314	22.0014
-72.8763	23.4799
-72.308	13.3109
-71.9344	17.3993
-71.4263	23.1944
-68.4951	13.5606
-66.546	21.3133
-65.7893	17.0301
-67.1872	15.6334
-67.9422	21.143
-63.6164	14.202
-52.9168	10.2869
-51.8509	19.6618
-51.9584	24.3273
-54.6552	31.5336
-58.3216	31.2389
-57.5345	23.1476
-61.2931	22.0313
-64.0605	18.6721
-65.8768	19.5799
-66.2605	17.1242
-66.2664	16.9615
-66.2406	17.4535
-66.0928	16.2374
-66.2889	18.628
-67.3917	20.8063
-68.2551	16.6184
-70.299	15.6765
-71.1551	20.5583
-71.3658	23.5439
-71.4926	16.1775
-72.3035	24.4229
-71.5251	20.2734
-70.7792	19.6432
-70.5693	24.5353
-69.0864	19.4368
-67.0795	17.0224
-63.7464	19.4286
-60.4386	18.2824
-58.5722	21.4458
-55.598	24.4043
-55.4525	28.5713
-55.7267	29.4752
-55.134	33.7989
-55.8307	27.7657
-56.8238	24.4037
-62.5366	19.3534
-64.8824	15.8656
-65.6144	16.0817
-66.807	18.7698
-66.9527	16.3192
-65.6033	16.9391
-62.7643	16.7637
-61.0794	18.9062
-61.4195	16.807
-59.5119	16.7162
-52.0327	16.8841
-48.1671	22.1769
-46.9236	25.0874
-45.8989	23.3345
-45.6226	28.9994
-45.3542	33.348
-49.0213	29.8344
-57.49	33.419
-59.1624	29.1365
-61.8849	11.9834
-70.5589	23.4931
-70.9534	20.156
-70.5054	17.7557
-70.719	23.8027
-70.1016	17.8192
-70.3071	25.3074
-68.005	22.1614
-63.1453	20.3905
-57.1834	17.696
-55.0671	20.5994
-52.1186	21.8361
-49.0394	22.4806
-51.605	32.6149
-51.8348	32.9245
-49.1571	32.7355
-50.1044	29.5471
-50.6565	28.9151
-61.1477	20.4332
-66.5523	18.8652
-67.5872	20.5482
-68.3097	18.2398
-69.0165	20.5881
-69.6878	19.8606
-70.619	26.6775
-71.2699	24.6783
-70.7962	22.744
-70.1947	20.9082
-65.94	13.6917
-54.905	10.4178
-52.2338	14.9601
-51.5871	17.8534
-48.0995	26.3379
-47.5718	27.4512
-47.187	27.6346
-50.5487	32.775
-52.7816	27.5117
-52.4567	19.3311
